complaint,is_complaint,tokenized_complaint
when ngabarin beliau njemput gua nungguin pas langit panas panas sumpah ga boong sampe kamar gua langsung mandi saking gerah beliau bawa motor mobil katane biar sat set ga kena macet,0,"['when', 'ngabarin', 'beliau', 'njemput', 'gua', 'nungguin', 'pas', 'langit', 'panas', 'panas', 'sumpah', 'ga', 'boong', 'sampe', 'kamar', 'gua', 'langsung', 'mandi', 'saking', 'gerah', 'beliau', 'bawa', 'motor', 'mobil', 'katane', 'biar', 'sat', 'set', 'ga', 'kena', 'macet']"
bangun fasilitas latih latih sampe bantu sosial rasa manfaat masyarakat,1,"['bangun', 'fasilitas', 'latih', 'latih', 'sampe', 'bantu', 'sosial', 'rasa', 'manfaat', 'masyarakat']"
nih klo gue dikenalin tetangga gue bjirlahh gue ga pake celana daster rumah kek buang sampah aja cakep kali yaa,0,"['nih', 'klo', 'gue', 'dikenalin', 'tetangga', 'gue', 'bjirlahh', 'gue', 'ga', 'pake', 'celana', 'daster', 'rumah', 'kek', 'buang', 'sampah', 'aja', 'cakep', 'kali', 'yaa']"
bagussss gila nya ama rendi deh ge rendi ga worth it ditangisin,0,"['bagussss', 'gila', 'nya', 'ama', 'rendi', 'deh', 'ge', 'rendi', 'ga', 'worth', 'it', 'ditangisin']"
jir emang loe tinggal jepang lu cari kerja sana freelancer buruh kaya tani ato kerja pabrik,0,"['jir', 'emang', 'loe', 'tinggal', 'jepang', 'lu', 'cari', 'kerja', 'sana', 'freelancer', 'buruh', 'kaya', 'tani', 'ato', 'kerja', 'pabrik']"
gaada paksa paksa diusahain disanggupin lupa teh bilang emang gabisa aja bilang paksa paksa pura pura sampah doang dijadiin main doang udah ga buang ya rugiin hehe,0,"['gaada', 'paksa', 'paksa', 'diusahain', 'disanggupin', 'lupa', 'teh', 'bilang', 'emang', 'gabisa', 'aja', 'bilang', 'paksa', 'paksa', 'pura', 'pura', 'sampah', 'doang', 'dijadiin', 'main', 'doang', 'udah', 'ga', 'buang', 'ya', 'rugiin', 'hehe']"
tambah air dikit klo gak air gosong,0,"['tambah', 'air', 'dikit', 'klo', 'gak', 'air', 'gosong']"
beres sholat subuh mata dah cemar sg eajpark,0,"['beres', 'sholat', 'subuh', 'mata', 'dah', 'cemar', 'sg', 'eajpark']"
butuh ubah hukum beneran nendang biar lingkung lindung,1,"['butuh', 'ubah', 'hukum', 'beneran', 'nendang', 'biar', 'lingkung', 'lindung']"
infrastruktur bikin jalan jembatan listrik sampe fasilitas bantu aktivitas hari warga lokal,0,"['infrastruktur', 'bikin', 'jalan', 'jembatan', 'listrik', 'sampe', 'fasilitas', 'bantu', 'aktivitas', 'hari', 'warga', 'lokal']"
pikir kaya anggap orang sampah angkuh bunuh bajar rafael alun,0,"['pikir', 'kaya', 'anggap', 'orang', 'sampah', 'angkuh', 'bunuh', 'bajar', 'rafael', 'alun']"
ya allah puji tuhan terimakasih tuhan yesus sangkut jadi doktor ngerasa ijazah ui ku sampah banget ga integritas akademik luntur alhamdulilah nyawa kembali,0,"['ya', 'allah', 'puji', 'tuhan', 'terimakasih', 'tuhan', 'yesus', 'sangkut', 'jadi', 'doktor', 'ngerasa', 'ijazah', 'ui', 'ku', 'sampah', 'banget', 'ga', 'integritas', 'akademik', 'luntur', 'alhamdulilah', 'nyawa', 'kembali']"
ugm kena situs resmi institusi didik udah cemar backlink situs judol data bawah contoh analisis iya orgorg yg kerja situs gacor jago banget nyusupin backlink naikin traffic,0,"['ugm', 'kena', 'situs', 'resmi', 'institusi', 'didik', 'udah', 'cemar', 'backlink', 'situs', 'judol', 'data', 'bawah', 'contoh', 'analisis', 'iya', 'orgorg', 'yg', 'kerja', 'situs', 'gacor', 'jago', 'banget', 'nyusupin', 'backlink', 'naikin', 'traffic']"
rumah mepet hutan mah gin serangga ga nyamuk doang kumbang badak,0,"['rumah', 'mepet', 'hutan', 'mah', 'gin', 'serangga', 'ga', 'nyamuk', 'doang', 'kumbang', 'badak']"
efek buang sampah sembarang kalo laut suka mancing tuh,0,"['efek', 'buang', 'sampah', 'sembarang', 'kalo', 'laut', 'suka', 'mancing', 'tuh']"
fasilitas ramai takut serta ganggu masyarakat nikmat farsum,0,"['fasilitas', 'ramai', 'takut', 'serta', 'ganggu', 'masyarakat', 'nikmat', 'farsum']"
wiii pabrik kayak ibu brrti ya mantap dcc kerjasamanya,0,"['wiii', 'pabrik', 'kayak', 'ibu', 'brrti', 'ya', 'mantap', 'dcc', 'kerjasamanya']"
dukung sampah gitu ya bilang ya kalo ga dapat lo bebas bedain dapat argumen ngatain orang aja gabisa ya,0,"['dukung', 'sampah', 'gitu', 'ya', 'bilang', 'ya', 'kalo', 'ga', 'dapat', 'lo', 'bebas', 'bedain', 'dapat', 'argumen', 'ngatain', 'orang', 'aja', 'gabisa', 'ya']"
udara indonesia cemar mari kurang guna kendara motor,1,"['udara', 'indonesia', 'cemar', 'mari', 'kurang', 'guna', 'kendara', 'motor']"
sudut lebar bidik statis hutan bambu tenang sichuan tiongkok ekor panda raksasa kunyah bambu malas kamera tangkap panda sudut rendah tekan ukur tanam hijau subur,0,"['sudut', 'lebar', 'bidik', 'statis', 'hutan', 'bambu', 'tenang', 'sichuan', 'tiongkok', 'ekor', 'panda', 'raksasa', 'kunyah', 'bambu', 'malas', 'kamera', 'tangkap', 'panda', 'sudut', 'rendah', 'tekan', 'ukur', 'tanam', 'hijau', 'subur']"
daerah situ spion hp tomang senayan hotel century aja alphard congkel spion kondisi macet rame,0,"['daerah', 'situ', 'spion', 'hp', 'tomang', 'senayan', 'hotel', 'century', 'aja', 'alphard', 'congkel', 'spion', 'kondisi', 'macet', 'rame']"
temu hutan kalimantan selatan hasil potret,0,"['temu', 'hutan', 'kalimantan', 'selatan', 'hasil', 'potret']"
review milih proyek mkwk sanitasi air bersih,0,"['review', 'milih', 'proyek', 'mkwk', 'sanitasi', 'air', 'bersih']"
sih komen sampah buzzer kerja aja,0,"['sih', 'komen', 'sampah', 'buzzer', 'kerja', 'aja']"
fasilitas modern bandara sambut terbang dukung mobilitas ikn udah terbang ikn share dapat,0,"['fasilitas', 'modern', 'bandara', 'sambut', 'terbang', 'dukung', 'mobilitas', 'ikn', 'udah', 'terbang', 'ikn', 'share', 'dapat']"
nyampe rumah motor ku mogok jirr rem banget mogok nya yg aksnwidhuh kiri kali kanan kayak batas pager pabrik gituuu untung jalan nya ga sepi orang,0,"['nyampe', 'rumah', 'motor', 'ku', 'mogok', 'jirr', 'rem', 'banget', 'mogok', 'nya', 'yg', 'aksnwidhuh', 'kiri', 'kali', 'kanan', 'kayak', 'batas', 'pager', 'pabrik', 'gituuu', 'untung', 'jalan', 'nya', 'ga', 'sepi', 'orang']"
cemar jenis deret billboard gambar politis,0,"['cemar', 'jenis', 'deret', 'billboard', 'gambar', 'politis']"
misi called remind pasal appointment next week lepas tu tau result lepas minum air gula ritu alhamdulillah x sangkut,0,"['misi', 'called', 'remind', 'pasal', 'appointment', 'next', 'week', 'lepas', 'tu', 'tau', 'result', 'lepas', 'minum', 'air', 'gula', 'ritu', 'alhamdulillah', 'x', 'sangkut']"
lingkung toxic gua bye sih karna ngerasain betapa capek jasmani rohani lingkung toxic kalo pilih c mending ca ya b aja,0,"['lingkung', 'toxic', 'gua', 'bye', 'sih', 'karna', 'ngerasain', 'betapa', 'capek', 'jasmani', 'rohani', 'lingkung', 'toxic', 'kalo', 'pilih', 'c', 'mending', 'ca', 'ya', 'b', 'aja']"
jobdesk gue lingkung teman agam ya,0,"['jobdesk', 'gue', 'lingkung', 'teman', 'agam', 'ya']"
lu ngomong gin kayak transumnya rata jalan bagus aja wkwkw udah narikin pajak bagusin fasilitas foya foya jabat aja goblok mikir geh otak gak gapapa maklum lu goblok,1,"['lu', 'ngomong', 'gin', 'kayak', 'transumnya', 'rata', 'jalan', 'bagus', 'aja', 'wkwkw', 'udah', 'narikin', 'pajak', 'bagusin', 'fasilitas', 'foya', 'foya', 'jabat', 'aja', 'goblok', 'mikir', 'geh', 'otak', 'gak', 'gapapa', 'maklum', 'lu', 'goblok']"
wkwkwkwkw sih jokes nya pungut tong sampah tukar anak orang anak angkat tong sampah legend,0,"['wkwkwkwkw', 'sih', 'jokes', 'nya', 'pungut', 'tong', 'sampah', 'tukar', 'anak', 'orang', 'anak', 'angkat', 'tong', 'sampah', 'legend']"
nama jalan tol jalan bebas hambat macet wajib bayar kalo macet hadehh,1,"['nama', 'jalan', 'tol', 'jalan', 'bebas', 'hambat', 'macet', 'wajib', 'bayar', 'kalo', 'macet', 'hadehh']"
bacot goblog urusin tuh main lo kena siram air keras soal serius,0,"['bacot', 'goblog', 'urusin', 'tuh', 'main', 'lo', 'kena', 'siram', 'air', 'keras', 'soal', 'serius']"
alhamdulilah gak macet tp tenggorok sakit,0,"['alhamdulilah', 'gak', 'macet', 'tp', 'tenggorok', 'sakit']"
ubah sikap buang sampah jawab,0,"['ubah', 'sikap', 'buang', 'sampah', 'jawab']"
karna kalo lo manusia disekolahin lo mikir sustainability impact akibat doesnt matter lo agama minimal otak fasilitas penting ewitwut penting lo dua,0,"['karna', 'kalo', 'lo', 'manusia', 'disekolahin', 'lo', 'mikir', 'sustainability', 'impact', 'akibat', 'doesnt', 'matter', 'lo', 'agama', 'minimal', 'otak', 'fasilitas', 'penting', 'ewitwut', 'penting', 'lo', 'dua']"
duh kabur aja buru rantai eh borgol polisi bahaya kabur,0,"['duh', 'kabur', 'aja', 'buru', 'rantai', 'eh', 'borgol', 'polisi', 'bahaya', 'kabur']"
peduli takut cemar ketoxican ya,0,"['peduli', 'takut', 'cemar', 'ketoxican', 'ya']"
tugas diskusi cemar nama pakai contoh gempar aja dah si agens kuning,0,"['tugas', 'diskusi', 'cemar', 'nama', 'pakai', 'contoh', 'gempar', 'aja', 'dah', 'si', 'agens', 'kuning']"
bri peduli hadir program jaga sungai jaga hidup sih sungai cemar bripeduli jagasungaijagakehidupan briliandancemerlang qrisbri,0,"['bri', 'peduli', 'hadir', 'program', 'jaga', 'sungai', 'jaga', 'hidup', 'sih', 'sungai', 'cemar', 'bripeduli', 'jagasungaijagakehidupan', 'briliandancemerlang', 'qrisbri']"
lucu banjir disalahin hujan mah alesan banjir drainase tanah sumbat salur sampah ulah manusia kocak hujan,1,"['lucu', 'banjir', 'disalahin', 'hujan', 'mah', 'alesan', 'banjir', 'drainase', 'tanah', 'sumbat', 'salur', 'sampah', 'ulah', 'manusia', 'kocak', 'hujan']"
tali darah segitu aja segitu doang pandang jijik kayak emang pamit sih makasih anggep aja udah gaada udah anggap sampah happy ya sampah buang,0,"['tali', 'darah', 'segitu', 'aja', 'segitu', 'doang', 'pandang', 'jijik', 'kayak', 'emang', 'pamit', 'sih', 'makasih', 'anggep', 'aja', 'udah', 'gaada', 'udah', 'anggap', 'sampah', 'happy', 'ya', 'sampah', 'buang']"
kayak enak blok blok gak sesuai mata hindar cemar timeline,0,"['kayak', 'enak', 'blok', 'blok', 'gak', 'sesuai', 'mata', 'hindar', 'cemar', 'timeline']"
si suami raynel yah asli si khamut sih hutan lindung yah,0,"['si', 'suami', 'raynel', 'yah', 'asli', 'si', 'khamut', 'sih', 'hutan', 'lindung', 'yah']"
tinggal hut digoa eneg ane lihat gede bacot legal standing sok kek jabat orang nama cemar alias cemar nama tu,0,"['tinggal', 'hut', 'digoa', 'eneg', 'ane', 'lihat', 'gede', 'bacot', 'legal', 'standing', 'sok', 'kek', 'jabat', 'orang', 'nama', 'cemar', 'alias', 'cemar', 'nama', 'tu']"
tolong urus pegawai koruptif maen masyarakat komplain mungut bakar sampah ilegal protes dlh nya pegawai nawarin mungut sampah mungut sampah gak kerja dlh jawabannha pungli gak untung tolong urus tangsel polusi tinggi indonesia sebab oknum bakar sampah sembarang gak malu,1,"['tolong', 'urus', 'pegawai', 'koruptif', 'maen', 'masyarakat', 'komplain', 'mungut', 'bakar', 'sampah', 'ilegal', 'protes', 'dlh', 'nya', 'pegawai', 'nawarin', 'mungut', 'sampah', 'mungut', 'sampah', 'gak', 'kerja', 'dlh', 'jawabannha', 'pungli', 'gak', 'untung', 'tolong', 'urus', 'tangsel', 'polusi', 'tinggi', 'indonesia', 'sebab', 'oknum', 'bakar', 'sampah', 'sembarang', 'gak', 'malu']"
bappeda kota gorontalo bahas sampah air bersih sanitasi forum cric,0,"['bappeda', 'kota', 'gorontalo', 'bahas', 'sampah', 'air', 'bersih', 'sanitasi', 'forum', 'cric']"
gw ngebayangin set perform xg kayak hutan pake kostum wolf kayak foto konsep,0,"['gw', 'ngebayangin', 'set', 'perform', 'xg', 'kayak', 'hutan', 'pake', 'kostum', 'wolf', 'kayak', 'foto', 'konsep']"
dampak bangun rumah makan warkop sekitar rumah sakit bahaya limbah bahaya limbah rumah sakit otomatis air sekitar rumah sakit mudah cemar,1,"['dampak', 'bangun', 'rumah', 'makan', 'warkop', 'sekitar', 'rumah', 'sakit', 'bahaya', 'limbah', 'bahaya', 'limbah', 'rumah', 'sakit', 'otomatis', 'air', 'sekitar', 'rumah', 'sakit', 'mudah', 'cemar']"
pohon tumbang hutan dengar hasil suara,0,"['pohon', 'tumbang', 'hutan', 'dengar', 'hasil', 'suara']"
teman lingkung positif min,0,"['teman', 'lingkung', 'positif', 'min']"
hati hati ya buang limbah obat sembarang bahaya banget makhluk hidup,1,"['hati', 'hati', 'ya', 'buang', 'limbah', 'obat', 'sembarang', 'bahaya', 'banget', 'makhluk', 'hidup']"
katain lo min jerat pasal hina cemar nama buat senang kena tu,0,"['katain', 'lo', 'min', 'jerat', 'pasal', 'hina', 'cemar', 'nama', 'buat', 'senang', 'kena', 'tu']"
gausah cemarin udah cemar keti lu liat ga edukasi,0,"['gausah', 'cemarin', 'udah', 'cemar', 'keti', 'lu', 'liat', 'ga', 'edukasi']"
oppa x ku kirim emoji ya bersih sampah hp pernah alami,0,"['oppa', 'x', 'ku', 'kirim', 'emoji', 'ya', 'bersih', 'sampah', 'hp', 'pernah', 'alami']"
kalo atur us orang kaya persentase pajak dapat turun yayasan sosial bangun fasilitas,0,"['kalo', 'atur', 'us', 'orang', 'kaya', 'persentase', 'pajak', 'dapat', 'turun', 'yayasan', 'sosial', 'bangun', 'fasilitas']"
kalo hutan cimol isi rumput tetep suka,0,"['kalo', 'hutan', 'cimol', 'isi', 'rumput', 'tetep', 'suka']"
hantam jalan rusak ban motor rewel ban motor ku aman aja,0,"['hantam', 'jalan', 'rusak', 'ban', 'motor', 'rewel', 'ban', 'motor', 'ku', 'aman', 'aja']"
wajib proses hukum orang rusak fasilitas biaya uang pajak rakyat,1,"['wajib', 'proses', 'hukum', 'orang', 'rusak', 'fasilitas', 'biaya', 'uang', 'pajak', 'rakyat']"
jabat statemen sakit hati rakyat jabat setel pabrik udah kek hp aja ya babeh,0,"['jabat', 'statemen', 'sakit', 'hati', 'rakyat', 'jabat', 'setel', 'pabrik', 'udah', 'kek', 'hp', 'aja', 'ya', 'babeh']"
lingkung gue cerita ga enak banget ga megang duit belanja beli bakso aja mertua wkwk kayak main adek kakak anj gitu mah untung skill skillnya dipakek nyari uang pegang,0,"['lingkung', 'gue', 'cerita', 'ga', 'enak', 'banget', 'ga', 'megang', 'duit', 'belanja', 'beli', 'bakso', 'aja', 'mertua', 'wkwk', 'kayak', 'main', 'adek', 'kakak', 'anj', 'gitu', 'mah', 'untung', 'skill', 'skillnya', 'dipakek', 'nyari', 'uang', 'pegang']"
maksimal layan sanitasi rutan klungkung perhati lancar bersih timbul peluang sakit rutan bersih warga sehat mudah tugas,0,"['maksimal', 'layan', 'sanitasi', 'rutan', 'klungkung', 'perhati', 'lancar', 'bersih', 'timbul', 'peluang', 'sakit', 'rutan', 'bersih', 'warga', 'sehat', 'mudah', 'tugas']"
butuh au angsat nguras air mata ayok kasih rekomendasi kapal,0,"['butuh', 'au', 'angsat', 'nguras', 'air', 'mata', 'ayok', 'kasih', 'rekomendasi', 'kapal']"
guysss tau jastip ticket trusted pleaseee needed asap,0,"['guysss', 'tau', 'jastip', 'ticket', 'trusted', 'pleaseee', 'needed', 'asap']"
sebasic ngantri aja susah banget mending ginian aja dibenerin buang sampah ketemu orang buang sampah dalem mobil pas jalan huh,0,"['sebasic', 'ngantri', 'aja', 'susah', 'banget', 'mending', 'ginian', 'aja', 'dibenerin', 'buang', 'sampah', 'ketemu', 'orang', 'buang', 'sampah', 'dalem', 'mobil', 'pas', 'jalan', 'huh']"
this i would want a kid kalo suami mertua bantu lingkung dukung kalo ngurus mah beban anjeng kasi anak,0,"['this', 'i', 'would', 'want', 'a', 'kid', 'kalo', 'suami', 'mertua', 'bantu', 'lingkung', 'dukung', 'kalo', 'ngurus', 'mah', 'beban', 'anjeng', 'kasi', 'anak']"
kalo ngomongin akun sebenernya akun twitter happy things only cemar tweet marah marah entah,0,"['kalo', 'ngomongin', 'akun', 'sebenernya', 'akun', 'twitter', 'happy', 'things', 'only', 'cemar', 'tweet', 'marah', 'marah', 'entah']"
satu beli beli dagang dua putar otak beli perlu keluarga gaji buruh tani pabrik hidup bantu,0,"['satu', 'beli', 'beli', 'dagang', 'dua', 'putar', 'otak', 'beli', 'perlu', 'keluarga', 'gaji', 'buruh', 'tani', 'pabrik', 'hidup', 'bantu']"
ingat survei proyek raksasa papua abai perintah respons penting masyarakat adat dampak negatif proyek konversi lahan kebun papua lingkung,1,"['ingat', 'survei', 'proyek', 'raksasa', 'papua', 'abai', 'perintah', 'respons', 'penting', 'masyarakat', 'adat', 'dampak', 'negatif', 'proyek', 'konversi', 'lahan', 'kebun', 'papua', 'lingkung']"
waduhhh twitter dah cemar pick me girls la,0,"['waduhhh', 'twitter', 'dah', 'cemar', 'pick', 'me', 'girls', 'la']"
dinas lingkung hidup kabupaten bantul bekerjasama jpsm amor bantul tangan sampah lingkung sosialisasi program kampung hijau rakerda jpsm,0,"['dinas', 'lingkung', 'hidup', 'kabupaten', 'bantul', 'bekerjasama', 'jpsm', 'amor', 'bantul', 'tangan', 'sampah', 'lingkung', 'sosialisasi', 'program', 'kampung', 'hijau', 'rakerda', 'jpsm']"
waspada hoax hate speach polres luwu timur menghimbau masyarakat wujud pilkada aman damai sejuk bijak media sosial ancam pidana kan hoax hate speach cemar nama media elektronik,0,"['waspada', 'hoax', 'hate', 'speach', 'polres', 'luwu', 'timur', 'menghimbau', 'masyarakat', 'wujud', 'pilkada', 'aman', 'damai', 'sejuk', 'bijak', 'media', 'sosial', 'ancam', 'pidana', 'kan', 'hoax', 'hate', 'speach', 'cemar', 'nama', 'media', 'elektronik']"
stop ehh ikhwn tuu kat fyp ni dah ikut sikit sikit pasar ikhwn putrajaya otak cemar,0,"['stop', 'ehh', 'ikhwn', 'tuu', 'kat', 'fyp', 'ni', 'dah', 'ikut', 'sikit', 'sikit', 'pasar', 'ikhwn', 'putrajaya', 'otak', 'cemar']"
kalimat gue tuju banget langkah hukum emang persija ambil cemar nama kek engga deh,0,"['kalimat', 'gue', 'tuju', 'banget', 'langkah', 'hukum', 'emang', 'persija', 'ambil', 'cemar', 'nama', 'kek', 'engga', 'deh']"
tau ngga bikini bottom laut cemar limbah tau barusan liat google fakta bikini bottom,0,"['tau', 'ngga', 'bikini', 'bottom', 'laut', 'cemar', 'limbah', 'tau', 'barusan', 'liat', 'google', 'fakta', 'bikini', 'bottom']"
moga peduli lingkung masyarakat adat ya,1,"['moga', 'peduli', 'lingkung', 'masyarakat', 'adat', 'ya']"
fans indonesia paham bola paham bola ken liat main doang sisa nya sampah,0,"['fans', 'indonesia', 'paham', 'bola', 'paham', 'bola', 'ken', 'liat', 'main', 'doang', 'sisa', 'nya', 'sampah']"
lu sampah komen tolol banyak cowok ngapain lu salahin cewe mulu,0,"['lu', 'sampah', 'komen', 'tolol', 'banyak', 'cowok', 'ngapain', 'lu', 'salahin', 'cewe', 'mulu']"
mantap nih tindak menteri lingkung hidup udah segel biar lingkung aman,1,"['mantap', 'nih', 'tindak', 'menteri', 'lingkung', 'hidup', 'udah', 'segel', 'biar', 'lingkung', 'aman']"
hati hati serang nih kartu minoritas sampah,0,"['hati', 'hati', 'serang', 'nih', 'kartu', 'minoritas', 'sampah']"
bunuh lapor polisi tindak beda cemar nama aniaya,0,"['bunuh', 'lapor', 'polisi', 'tindak', 'beda', 'cemar', 'nama', 'aniaya']"
ajak ketemu aja min sayang energi layan orang kayak gitu sampah,0,"['ajak', 'ketemu', 'aja', 'min', 'sayang', 'energi', 'layan', 'orang', 'kayak', 'gitu', 'sampah']"
asa ya opini lu urus noh sbf shipper cemar lo nama jelek sampe fandom,0,"['asa', 'ya', 'opini', 'lu', 'urus', 'noh', 'sbf', 'shipper', 'cemar', 'lo', 'nama', 'jelek', 'sampe', 'fandom']"
mahasiswa isi anak abah cemar kasihan,0,"['mahasiswa', 'isi', 'anak', 'abah', 'cemar', 'kasihan']"
razman nasution resmi tetap sangka cemar nama hotman paris razman optimis nggak tahan detikhot,0,"['razman', 'nasution', 'resmi', 'tetap', 'sangka', 'cemar', 'nama', 'hotman', 'paris', 'razman', 'optimis', 'nggak', 'tahan', 'detikhot']"
bayang malam habis hutan sikap barbarian sebastian maksud rasa benjamin dorong salah batang pohon cont,0,"['bayang', 'malam', 'habis', 'hutan', 'sikap', 'barbarian', 'sebastian', 'maksud', 'rasa', 'benjamin', 'dorong', 'salah', 'batang', 'pohon', 'cont']"
lanjuuuuut bang jhon sampah wajib singkir nkri,0,"['lanjuuuuut', 'bang', 'jhon', 'sampah', 'wajib', 'singkir', 'nkri']"
asap tipis terkadang bumbung tanda siap bangkit ancam kuat lewotobi pesona tegang letus lembut ancam,0,"['asap', 'tipis', 'terkadang', 'bumbung', 'tanda', 'siap', 'bangkit', 'ancam', 'kuat', 'lewotobi', 'pesona', 'tegang', 'letus', 'lembut', 'ancam']"
liat grup sound rusak fasilitas negara maju pola pikir hadeeeh tolol,1,"['liat', 'grup', 'sound', 'rusak', 'fasilitas', 'negara', 'maju', 'pola', 'pikir', 'hadeeeh', 'tolol']"
efek jera contoh bawa aja kantor polisi pura pura bikin lapor masukin sel jam biar ngerasain,0,"['efek', 'jera', 'contoh', 'bawa', 'aja', 'kantor', 'polisi', 'pura', 'pura', 'bikin', 'lapor', 'masukin', 'sel', 'jam', 'biar', 'ngerasain']"
wkwkwkwk nih hasil air keran kantin ui warna merah ungu coliform air indikasi cemar feses ui penuh butuh air kerjasama pdam depok,1,"['wkwkwkwk', 'nih', 'hasil', 'air', 'keran', 'kantin', 'ui', 'warna', 'merah', 'ungu', 'coliform', 'air', 'indikasi', 'cemar', 'feses', 'ui', 'penuh', 'butuh', 'air', 'kerjasama', 'pdam', 'depok']"
agus salim acara farhat abbas aku kecewe buat novi sudut agus salim keluarga farhat abbas lapor novi duga cemar nama agussalim novipratiwi farhatabbas dennysumargo,0,"['agus', 'salim', 'acara', 'farhat', 'abbas', 'aku', 'kecewe', 'buat', 'novi', 'sudut', 'agus', 'salim', 'keluarga', 'farhat', 'abbas', 'lapor', 'novi', 'duga', 'cemar', 'nama', 'agussalim', 'novipratiwi', 'farhatabbas', 'dennysumargo']"
iya banget pabrik butuh jurus emang fix bloon anak,0,"['iya', 'banget', 'pabrik', 'butuh', 'jurus', 'emang', 'fix', 'bloon', 'anak']"
ga ikut bahas drama sih ya emang gila nyari pamor sampe segitunya kena pasal cemar nama ga sh kalo normies,0,"['ga', 'ikut', 'bahas', 'drama', 'sih', 'ya', 'emang', 'gila', 'nyari', 'pamor', 'sampe', 'segitunya', 'kena', 'pasal', 'cemar', 'nama', 'ga', 'sh', 'kalo', 'normies']"
mantap nih kang acep visi bagus banget kelola lingkung kota panutan,1,"['mantap', 'nih', 'kang', 'acep', 'visi', 'bagus', 'banget', 'kelola', 'lingkung', 'kota', 'panutan']"
hu hu hu layang pulang sekolah sepatu tenteng buku lipat kantong pulang sekolah susur ank sungai ujung jembatan mandi loncat sungai air jernih kilau sungai kotor sampah,1,"['hu', 'hu', 'hu', 'layang', 'pulang', 'sekolah', 'sepatu', 'tenteng', 'buku', 'lipat', 'kantong', 'pulang', 'sekolah', 'susur', 'ank', 'sungai', 'ujung', 'jembatan', 'mandi', 'loncat', 'sungai', 'air', 'jernih', 'kilau', 'sungai', 'kotor', 'sampah']"
ayoooo teh novi laporin cemar nama baikkkkkkk,0,"['ayoooo', 'teh', 'novi', 'laporin', 'cemar', 'nama', 'baikkkkkkk']"
babi berak flush jijik nak mampos cemar mata,0,"['babi', 'berak', 'flush', 'jijik', 'nak', 'mampos', 'cemar', 'mata']"
serius ngomong gin ga baca berita wartawan lapor cemar nama sangka tipikor hidup goa gimana,0,"['serius', 'ngomong', 'gin', 'ga', 'baca', 'berita', 'wartawan', 'lapor', 'cemar', 'nama', 'sangka', 'tipikor', 'hidup', 'goa', 'gimana']"
eh zine ikan air tawar karya popiumworks demen zine highly recommended,0,"['eh', 'zine', 'ikan', 'air', 'tawar', 'karya', 'popiumworks', 'demen', 'zine', 'highly', 'recommended']"
